id;street_address;postal_code;city;country;vat_number;name
1;Intelligent Cotton Gloves frame deposit;infrastructure microchip;Luluport;Bosnia and Herzegovina;CSS;Credit Card Account
2;Small;wireless Belarussian Ruble;Solonport;Mali;e-business;Summit Quality-focused
3;bus Open-source;violet multimedia granular;South Alysa;New Zealand;Utah web-readiness Avon;Sharable
4;Creative;overriding cross-platform;Runtemouth;Nauru;CFP Franc;Mountains virtual
5;Falls Self-enabling;Bike Parkway Croatia;East Austenfort;Turks and Caicos Islands;capacitor Jamaican Dollar;optimize
6;New York Garden;Global Chicken Executive;South Rodchester;Benin;Forward eyeballs;robust
7;TCP;invoice parse;Nikolausmouth;Bosnia and Herzegovina;1080p;deposit plum
8;value-added paradigms;Soft Mexican Peso Mexican Unidad de Inversion (UDI);Dariusshire;Ecuador;payment synthesizing;website
9;recontextualize;Representative Roads Handcrafted Wooden Car;Port Tito;Australia;Rustic Swedish Krona;Generic Frozen Pizza
10;Legacy;Wells;Chaddbury;Turkmenistan;parsing Small Granite Gloves;Assistant virtual enterprise
