id;emission_date;expiration_date;title;status;ordered_signing
1;2021-02-27T07:34:47;2021-02-27T03:37:47;Switchable Stand-alone Soft;PENDING;false
2;2021-02-27T15:19:49;2021-02-27T09:35:49;Bedfordshire;COMPLETED;true
3;2021-02-27T10:01:27;2021-02-27T16:43:40;quantifying;COMPLETED;true
4;2021-02-27T17:24:40;2021-02-27T01:43:36;Practical;PENDING;true
5;2021-02-27T04:41:23;2021-02-26T19:09:30;pixel;CANCELLED;false
6;2021-02-27T17:04:36;2021-02-26T19:14:04;pixel;COMPLETED;false
7;2021-02-27T14:12:25;2021-02-26T23:05:34;invoice Rubber indexing;COMPLETED;false
8;2021-02-27T06:14:06;2021-02-27T01:39:27;optical Frozen web-enabled;COMPLETED;false
9;2021-02-27T07:21:28;2021-02-27T17:46:54;Program;CANCELLED;true
10;2021-02-27T12:48:21;2021-02-27T13:01:46;Agent Home Loan Account Sleek;COMPLETED;false
